/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/PreFilter/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Temperature/ActualValue,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone2/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone3/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone4/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone5/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/ComponentIdentification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone2/ComponentIdentification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone3/ComponentIdentification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone4/ComponentIdentification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone5/ComponentIdentification/Manufacturer
0.1,47.1,50.6,37.6,53.6,55.7,57.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.6,39.3,53.7,55.8,57.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.4,50.6,40.1,53.6,55.8,57.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.4,50.6,40.1,53.6,55.8,57.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.3,50.6,41.3,53.6,55.8,57.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46,50.6,41.9,53.6,55.8,57.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,45.7,50.6,42.5,53.6,55.8,57.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,45.2,50.6,43.3,53.5,55.8,57.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,45,50.6,43.9,53.5,55.8,57.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.8,50.6,44.6,53.5,55.8,57.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.7,50.6,45,53.5,55.8,57.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.6,45.6,53.5,55.8,57.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.7,50.6,46.1,53.5,55.8,57.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.7,50.6,46.7,53.5,55.8,57.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.7,50.6,47.2,53.5,55.8,57.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.6,50.6,47.7,53.5,55.8,57.7,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.7,50.6,48.1,53.5,55.8,57.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.7,50.6,48.6,53.5,55.8,57.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.8,50.6,49.1,53.4,55.8,57.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.7,50.6,49.9,53.4,55.8,57,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.7,50.6,50.3,53.4,55.8,56.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.7,50.6,50.8,53.4,55.8,56.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.7,50.6,51.1,53.5,55.7,54.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.7,50.6,51.1,53.5,55.7,54.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.6,50.6,51.4,53.5,55.6,53.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.5,50.6,51.7,53.5,55.7,52.7,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.5,50.6,52,53.5,55.7,52.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.5,50.6,52.4,53.5,55.8,51.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.5,50.5,52.6,53.5,55.8,50.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.6,50.5,52.9,53.5,55.8,50.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.5,50.4,53.1,53.5,55.8,49.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.5,50.4,53.3,53.4,55.8,49.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.6,50.3,53.6,53.4,55.8,48.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.6,50.3,53.8,53.4,55.8,48,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.5,50.3,54.1,53.4,55.8,47.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.6,50.2,54.2,53.4,55.8,47,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.5,50.2,54.2,53.4,55.8,47,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.5,50.2,54.5,53.4,55.8,46.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.5,50.2,54.5,53.4,55.8,46.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.5,50.2,54.7,53.4,55.8,45.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,50.2,54.8,53.4,55.8,45.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,50.1,54.9,53.4,55.8,45.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,50.1,55,53.4,55.8,44.7,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,50.1,55.1,53.4,55.8,44.7,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.5,50.1,55.2,53.4,55.8,44.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.5,50.1,55.3,53.4,55.8,44,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,50.1,55.3,53.4,55.8,43.7,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.5,50,55.4,53.4,55.8,43.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.6,50,55.5,53.4,55.7,43,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.6,49.9,55.5,53.4,55.8,42.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.6,49.9,55.6,53.4,55.8,42.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.5,49.9,55.6,53.4,55.8,42.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.5,49.9,55.7,53.4,55.8,42.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.9,55.7,53.4,55.8,42,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.9,55.8,53.4,55.8,41.7,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.9,55.8,53.4,55.8,41.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.9,55.9,53.4,55.8,41.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.9,55.9,53.4,55.8,41.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.9,55.9,53.4,55.8,41.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.9,55.9,53.4,55.8,41.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.9,55.9,53.4,55.8,40.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.9,56,53.4,55.8,40.7,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.5,49.9,56,53.4,55.8,40.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.9,56,53.4,55.8,40.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.5,49.9,56,53.4,55.8,40.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.5,49.9,56,53.4,55.8,40.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.9,56,53.4,55.8,40.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,49.9,56.1,53.4,55.8,40,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,49.9,56.1,53.4,55.8,39.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,49.9,56.1,53.4,55.8,39.7,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.9,56.1,53.4,55.8,39.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.9,56.1,53.4,55.8,39.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.9,56.1,53.4,55.8,39.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.9,56.1,53.4,55.8,39.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.9,56.1,53.4,55.8,39.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.5,49.9,56.1,53.4,55.8,39.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.9,56.1,53.4,55.8,39.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.9,56.1,53.4,55.8,39,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.9,56.1,53.4,55.8,38.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.9,56.1,53.4,55.8,39,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.9,56.1,53.4,55.8,39.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.9,56.1,53.4,55.8,39.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.9,56.1,53.4,55.8,40.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.9,56.1,53.4,55.8,40.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.9,56.1,53.4,55.8,41.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.9,56.1,53.4,55.8,42.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.3,49.8,56.1,53.4,55.8,42.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.8,56.1,53.4,55.8,43.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.8,56.1,53.4,55.8,44.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.8,56.1,53.4,55.8,44.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.8,56.1,53.4,55.8,44.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.8,56.1,53.4,55.8,45.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.8,56.1,53.4,55.8,46.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.8,56.2,53.4,55.8,47,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,49.8,56.2,53.4,55.8,47.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,49.8,56.2,53.4,55.8,47.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.8,56.2,53.4,55.8,48.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.8,56.2,53.4,55.8,48.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.5,49.8,56.2,53.4,55.8,49.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.8,56.2,53.4,55.8,50.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,49.8,56.1,53.3,55.8,50.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,49.8,56.1,52.7,55.8,50.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.3,49.8,56.1,52.7,55.8,51.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.8,56.1,51.2,55.8,51.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.8,56.1,50.9,55.8,52.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.7,56.1,50,55.8,52.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.7,56.1,50,55.8,52.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.7,56.1,49.3,55.8,52.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.5,49.7,56,47.9,55.8,53.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.7,56,47.3,55.9,53.7,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.7,56,46.8,55.9,53.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.7,56,46.2,55.8,54.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.7,56,45.6,55.8,54.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,49.6,56.1,44.7,55.8,54.7,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,49.6,56.1,44.2,55.8,54.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.3,49.6,56.1,43.9,55.8,55,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,49.6,56.1,43.5,55.8,55.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,49.6,56.1,43,55.8,55.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,49.7,56.1,42.3,55.8,55.7,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,49.7,56.1,41.8,55.8,55.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.7,56.1,41.4,55.8,55.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.7,56.1,41.4,55.8,55.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,49.7,56.1,41.1,55.8,56.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.7,56.1,40.6,55.8,56.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,49.7,56.1,40.2,55.8,56.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,49.7,56.1,40,55.8,56.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,49.7,56.1,39.5,55.8,56.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,49.7,56.2,39.5,55.8,56.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,49.7,56.1,38.9,55.8,56.7,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.7,56.1,38.7,55.9,56.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.6,56.1,38.5,55.9,56.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.6,56.1,38.5,55.9,56.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.6,56.1,38.3,55.8,56.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,49.6,56.1,38,55.8,57,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
